,y
10747,0
26054,0
9125,0
41659,0
4443,0
6875,0
6095,0
45025,0
24072,0
12954,0
45113,1
22781,0
11355,0
22454,0
13976,0
34668,0
8186,1
31184,1
12052,0
35389,0
44031,0
40006,0
3289,0
42417,1
44773,0
22078,0
22179,0
28055,0
5407,0
3316,0
44070,1
31246,0
22312,0
36856,0
9152,0
5739,0
34689,0
32958,0
11462,0
24117,0
44662,0
16409,0
21413,0
23965,0
4459,0
12986,0
38647,0
41092,0
29314,0
9328,0
8355,0
23452,0
5491,0
34129,0
4705,0
6343,0
38524,0
33206,0
17851,0
20053,0
35152,0
6463,0
25646,0
29557,0
31163,1
2210,0
25701,1
9954,0
7792,0
43583,1
37347,0
8978,0
29368,0
19260,0
25352,0
16391,0
43606,0
18849,0
40659,0
32898,0
33180,0
6058,0
39140,0
28547,0
22594,0
25978,0
13623,0
3661,0
29041,0
25932,1
18941,0
32770,1
18585,0
18555,0
32288,1
28387,0
3998,0
6219,0
9974,0
27029,0
32794,0
22901,0
5814,0
17281,0
21202,0
18470,0
7218,0
32022,0
33498,0
7542,0
36698,0
24317,0
12107,0
27697,0
9056,0
36010,0
2697,0
21978,0
15709,0
29946,1
45071,1
15125,0
22317,0
6384,0
5641,0
40216,0
39184,0
12447,1
36277,0
7020,0
16680,0
26121,0
7982,0
12220,0
459,0
10560,0
22878,0
34240,0
12946,0
7074,0
3082,0
41036,0
12921,0
26599,0
27950,0
2153,0
16749,0
6797,0
31934,1
24947,0
43391,0
3508,0
28961,0
14478,0
22338,0
43844,0
23605,0
45144,0
29832,1
11239,0
5327,0
13606,0
14631,0
22602,0
25998,0
13364,0
27359,0
3353,0
28661,1
7492,0
22018,0
30541,0
1149,0
22917,0
41026,0
39181,0
27136,0
32176,0
12184,0
1385,0
9547,0
5963,0
11367,0
44739,1
15706,0
27320,0
24529,0
29346,0
8929,0
38286,1
38430,0
12395,0
27357,0
9008,0
24556,0
42168,1
20544,0
22103,0
24007,0
12832,0
41028,0
14865,0
5070,0
39769,0
34920,0
8324,0
8224,0
35496,0
32058,1
3410,0
41951,1
40975,0
30407,0
6777,0
38119,0
11784,0
10370,0
14771,0
10512,0
7651,0
40305,1
42152,0
3511,0
5489,0
26893,0
23082,0
28789,0
15771,0
40370,1
1400,0
3119,0
18716,0
18104,0
21477,0
12618,0
35212,0
24292,0
24528,0
8237,0
11964,0
1143,0
16039,0
2320,0
42827,0
22020,0
12782,0
3122,0
35876,0
22400,0
6425,0
23024,0
12434,0
6576,0
33542,0
4306,0
4865,0
37977,0
38159,0
34238,0
35290,0
913,0
10279,0
34940,0
895,0
26936,0
9128,0
40578,0
673,0
12487,0
10090,0
1830,0
18391,0
30892,0
7241,0
41490,1
26642,0
24781,0
6594,0
44233,1
11856,0
26964,0
44455,1
44348,0
41676,0
27427,0
18248,0
436,0
29428,0
42644,1
32241,0
44983,0
26294,0
3921,0
17164,0
39092,0
28993,0
1274,0
13166,0
44550,1
33134,1
12538,0
35736,0
20562,0
29539,0
1351,0
1521,0
40807,1
38264,0
104,0
28526,0
28130,0
14874,0
4825,0
31255,0
36248,0
32151,0
12981,0
4972,0
16728,1
33860,0
21968,0
41982,1
21925,0
22291,0
27845,0
17609,0
40656,1
28156,0
41954,1
3994,0
31373,0
19193,0
7209,0
8575,0
41640,0
34606,0
30359,0
31013,0
41684,0
25953,0
1494,0
8377,0
42716,1
38267,0
25124,0
9998,0
4272,0
41913,1
12044,0
4929,0
8970,0
9427,0
43462,1
19211,0
43685,1
3222,0
28845,0
38895,0
36566,0
41802,0
7356,0
30983,0
10020,0
34654,0
3611,0
21497,0
7174,0
11489,0
5330,0
18012,0
12068,0
37470,0
43777,1
462,0
17935,0
25982,0
21765,0
2084,0
8246,0
24880,0
5427,0
23725,0
35090,0
26551,0
39870,0
2318,0
353,0
4984,0
33917,1
3700,0
22818,0
39594,0
39540,0
996,0
28406,0
32647,0
36559,1
44221,0
30976,0
15824,0
7623,0
43037,0
4502,0
26995,1
35420,0
26895,0
31339,1
27581,0
42440,0
1100,0
2012,0
30938,0
42757,0
27743,0
42266,1
30110,0
3362,0
15134,0
20201,0
18349,0
38786,0
29000,0
28058,0
38924,0
44753,0
18537,0
11709,0
42769,0
37077,0
17183,0
8180,0
16180,0
5763,0
38071,0
44514,0
21349,0
43261,1
41719,0
14302,0
39834,0
24634,0
1281,0
12071,0
1163,0
27574,1
5633,0
26134,0
18067,0
22938,1
9253,0
13630,0
23885,0
9858,0
40454,0
6788,0
7387,0
2954,0
37594,0
22519,0
37973,0
42360,1
30641,0
35549,0
21296,1
36137,0
36006,0
40537,1
3701,1
6,0
31858,0
3272,0
8215,0
42612,1
10413,0
43339,1
14198,0
28649,0
21841,0
41471,0
37592,0
10031,0
24581,0
6636,0
19143,0
28603,0
22587,0
42528,0
26920,0
4745,0
12135,0
40918,0
15884,0
44748,1
39108,0
32578,0
24479,0
1103,0
40672,1
8555,0
30115,0
9898,0
783,0
27096,1
30324,1
41911,1
28905,0
2521,0
29640,0
12753,1
40853,1
26154,0
28319,0
6649,0
9778,0
5086,0
2932,0
7620,0
15694,0
40132,1
24577,0
38950,0
34473,0
30790,0
45091,0
